id_cliente,nome_cliente,estado,data_cadastro,receita_total,total_compras,ticket_medio,ranking_receita,segmento_cliente
CLI-00253,Laura Moraes,SP,2023-02-09 19:00:16,34812.53,14,2486.6092857142857143,248,VIP
CLI-00244,Emanuelly Gonçalves,SP,2022-07-14 11:39:16,34804.46,16,2175.2787500000000000,249,VIP
CLI-00108,Milena da Luz,BA,2022-06-23 17:42:05,34740.03,21,1654.2871428571428571,250,VIP
CLI-00439,Kevin Peixoto,BA,2023-05-26 17:32:29,34486.49,8,4310.8112500000000000,251,VIP
CLI-00170,Lorena Freitas,SP,2022-01-15 15:45:34,34464.03,14,2461.7164285714285714,252,VIP
CLI-00422,Nicole Pinto,GO,2022-09-14 18:12:40,34410.34,15,2294.0226666666666667,253,VIP
CLI-00472,Josué Fonseca,SP,2022-10-22 22:45:05,34290.88,17,2017.1105882352941176,254,VIP
CLI-00434,Vitória Martins,MS,2022-05-14 06:48:23,34276.98,20,1713.8490000000000000,255,VIP
CLI-00257,Catarina Lima,ES,2022-08-15 21:41:04,34040.65,18,1891.1472222222222222,256,VIP
CLI-00474,Esther Souza,SP,2023-07-06 20:17:59,34038.88,18,1891.0488888888888889,257,VIP
CLI-00251,Melina Borges,BA,2023-04-25 10:04:09,34003.36,16,2125.2100000000000000,258,VIP
CLI-00194,Davi Correia,PA,2023-11-20 16:52:17,33627.99,12,2802.3325000000000000,259,VIP
CLI-00445,Elisa Camargo,RJ,2023-02-15 18:03:36,33473.29,21,1593.9661904761904762,260,VIP
CLI-00212,Vinicius Peixoto,PE,2022-10-10 17:49:50,33369.28,15,2224.6186666666666667,261,VIP
CLI-00242,José Oliveira,ES,2023-05-24 21:53:57,33333.47,18,1851.8594444444444444,262,VIP
CLI-00336,Sofia Rios,RS,2023-05-29 02:09:03,32929.29,10,3292.9290000000000000,263,VIP
CLI-00375,Thomas da Mata,RS,2022-07-11 04:42:42,32847.57,18,1824.8650000000000000,264,VIP
CLI-00249,Maya Caldeira,MG,2022-10-07 22:53:10,32766.31,15,2184.4206666666666667,265,VIP
CLI-00219,Fernanda Nunes,SC,2023-01-26 16:24:42,32760.18,21,1560.0085714285714286,266,VIP
CLI-00222,Julia Melo,SP,2022-05-28 15:26:55,32724.27,13,2517.2515384615384615,267,VIP
CLI-00160,Aurora Freitas,RS,2023-06-14 17:12:05,32537.14,11,2957.9218181818181818,268,VIP
CLI-00392,Rhavi Teixeira,MG,2022-11-25 12:06:05,32461.93,13,2497.0715384615384615,269,VIP
CLI-00380,Enrico Gonçalves,BA,2022-12-07 10:08:02,32336.94,14,2309.7814285714285714,270,VIP
CLI-00383,Vinícius Cardoso,SP,2023-04-14 16:02:18,32249.27,13,2480.7130769230769231,271,VIP
CLI-00259,Brayan Mendes,SP,2022-02-08 15:19:31,32112.91,18,1784.0505555555555556,272,VIP
CLI-00140,Ian da Cruz,DF,2022-07-24 22:53:01,32059.80,15,2137.3200000000000000,273,VIP
CLI-00464,Danilo Pinto,RS,2023-11-10 15:30:33,32042.71,12,2670.2258333333333333,274,VIP
CLI-00132,Eloá Macedo,SC,2023-04-24 09:58:08,31826.70,20,1591.3350000000000000,275,VIP
CLI-00277,Marina Nascimento,MG,2022-04-22 18:28:32,31475.65,16,1967.2281250000000000,276,VIP
CLI-00117,Heitor Cardoso,RS,2022-05-05 18:29:08,31409.28,17,1847.6047058823529412,277,VIP
CLI-00473,Marcela Castro,ES,2023-11-03 03:16:47,31330.17,15,2088.6780000000000000,278,VIP
CLI-00138,Miguel da Luz,MG,2023-07-07 17:03:22,31182.16,17,1834.2447058823529412,279,VIP
CLI-00183,Benjamim Vargas,RS,2022-06-10 20:00:26,30607.83,17,1800.4605882352941176,280,VIP
CLI-00271,José Miguel Machado,BA,2023-09-03 18:00:17,30437.11,15,2029.1406666666666667,281,VIP
CLI-00331,Aylla Gonçalves,RS,2022-12-27 11:32:04,30416.76,21,1448.4171428571428571,282,VIP
CLI-00467,Sara Aparecida,RS,2022-07-16 10:15:17,30344.36,11,2758.5781818181818182,283,VIP
CLI-00419,Liam Fogaça,BA,2022-05-13 16:27:32,30230.73,11,2748.2481818181818182,284,VIP
CLI-00279,Maria Eduarda Moreira,MG,2022-02-01 17:03:30,30224.24,12,2518.6866666666666667,285,VIP
CLI-00291,Marcelo das Neves,RS,2023-07-30 02:35:21,30205.64,18,1678.0911111111111111,286,VIP
CLI-00351,Dom Vieira,PR,2023-09-25 14:08:38,30188.36,19,1588.8610526315789474,287,VIP
CLI-00293,Isaque Campos,MT,2023-09-07 19:19:22,30003.05,12,2500.2541666666666667,288,VIP
CLI-00154,Isabel da Cunha,RJ,2023-08-30 14:17:20,29958.65,11,2723.5136363636363636,289,VIP
CLI-00245,Yago Duarte,RS,2023-10-05 01:41:02,29900.46,16,1868.7787500000000000,290,VIP
CLI-00338,Luiz Fernando Barros,SP,2023-12-26 17:28:28,29886.43,16,1867.9018750000000000,291,VIP
CLI-00266,Laura Oliveira,SP,2022-10-10 17:12:07,29815.33,12,2484.6108333333333333,292,VIP
CLI-00409,Ana Sophia Câmara,PR,2023-12-28 20:04:35,29481.05,12,2456.7541666666666667,293,VIP
CLI-00385,Evelyn Campos,DF,2023-06-12 17:25:52,29427.14,13,2263.6261538461538462,294,VIP
CLI-00103,Raquel da Cruz,PR,2023-07-22 11:08:12,29336.52,12,2444.7100000000000000,295,VIP
CLI-00437,Hellena Moreira,PE,2023-03-05 05:15:55,29309.07,16,1831.8168750000000000,296,VIP
CLI-00337,Olivia Duarte,SP,2022-12-18 19:45:05,29287.27,21,1394.6319047619047619,297,VIP
CLI-00254,Théo Aparecida,MG,2023-11-20 11:47:43,29278.05,13,2252.1576923076923077,298,VIP
CLI-00126,Emanuella Silveira,MG,2023-03-02 12:03:13,29145.86,13,2241.9892307692307692,299,VIP
CLI-00382,Olívia Barros,MS,2023-05-06 17:40:11,28957.18,15,1930.4786666666666667,300,VIP
CLI-00248,Brenda Nunes,SP,2022-05-16 22:50:34,28879.69,17,1698.8052941176470588,301,VIP
CLI-00429,Apollo Camargo,MG,2023-10-05 11:34:18,28851.39,23,1254.4082608695652174,302,VIP
CLI-00226,Clara Fernandes,PE,2022-02-06 10:39:04,28781.09,9,3197.8988888888888889,303,VIP
CLI-00106,Brayan Porto,RJ,2022-08-04 10:27:50,28636.18,10,2863.6180000000000000,304,VIP
CLI-00357,Jade Leão,MG,2022-10-16 01:49:24,28421.05,24,1184.2104166666666667,305,VIP
CLI-00216,Clarice Silveira,RJ,2023-07-11 09:24:29,28407.95,11,2582.5409090909090909,306,VIP
CLI-00180,Clarice Cavalcanti,SP,2023-08-26 07:27:19,28366.75,12,2363.8958333333333333,307,VIP
CLI-00107,Ana Beatriz Moraes,MG,2023-03-29 12:43:13,28311.58,10,2831.1580000000000000,308,VIP
CLI-00224,Ana Lívia Mendes,PR,2022-12-03 11:54:43,28305.88,13,2177.3753846153846154,309,VIP
CLI-00165,Laura da Cruz,MG,2023-06-28 06:22:27,28202.58,13,2169.4292307692307692,310,VIP
CLI-00308,Pedro Henrique Oliveira,RJ,2022-04-24 11:18:43,28146.23,15,1876.4153333333333333,311,VIP
CLI-00211,Maria Alice Vieira,RS,2023-01-28 15:12:58,28040.80,14,2002.9142857142857143,312,VIP
CLI-00294,Anthony Andrade,RS,2022-08-06 11:09:42,27852.58,12,2321.0483333333333333,313,VIP
CLI-00289,Ágatha Rodrigues,SP,2022-03-29 10:05:27,27843.87,17,1637.8747058823529412,314,VIP
CLI-00412,Bernardo Castro,BA,2022-08-31 21:50:31,27825.57,10,2782.5570000000000000,315,VIP
CLI-00148,Otávio Machado,BA,2023-08-03 14:50:02,27802.99,16,1737.6868750000000000,316,VIP
CLI-00457,Natália Marques,BA,2023-12-06 00:40:01,27635.11,10,2763.5110000000000000,317,VIP
CLI-00136,Bruno Pires,MG,2022-12-12 11:48:56,27576.05,16,1723.5031250000000000,318,VIP
CLI-00315,Renan Sá,RJ,2022-02-13 19:27:01,27502.58,15,1833.5053333333333333,319,VIP
CLI-00368,Maysa da Mata,RJ,2022-01-06 20:57:05,27498.84,17,1617.5788235294117647,320,VIP
CLI-00344,Marina Cassiano,RJ,2023-11-03 13:44:42,27408.86,12,2284.0716666666666667,321,VIP
CLI-00401,Noah Almeida,PR,2023-01-15 06:23:28,27291.38,11,2481.0345454545454545,322,VIP
CLI-00495,Dom Borges,SP,2022-05-24 13:30:20,27214.51,18,1511.9172222222222222,323,VIP
CLI-00449,Maria Vitória da Cruz,RS,2023-01-10 11:48:09,27185.71,21,1294.5576190476190476,324,VIP
CLI-00142,Erick da Cruz,MG,2022-09-20 10:49:23,26962.01,12,2246.8341666666666667,325,VIP
CLI-00295,Raquel Barros,SP,2022-04-21 07:22:54,26944.95,9,2993.8833333333333333,326,VIP
CLI-00398,Benicio Farias,GO,2023-11-26 13:50:28,26760.86,14,1911.4900000000000000,327,VIP
CLI-00252,Yago Correia,PE,2023-11-22 11:25:54,26737.33,12,2228.1108333333333333,328,VIP
CLI-00172,Kaique Gomes,PR,2023-05-18 01:06:55,26723.27,14,1908.8050000000000000,329,VIP
CLI-00197,Mariana Cardoso,MT,2023-04-27 17:22:26,26715.18,9,2968.3533333333333333,330,VIP
CLI-00130,Apollo Pires,MG,2022-10-07 14:27:31,26674.75,7,3810.6785714285714286,331,VIP
CLI-00207,Yago Aragão,SC,2022-11-15 06:35:00,26618.02,15,1774.5346666666666667,332,VIP
CLI-00395,Gael Garcia,SC,2022-12-28 11:39:27,26306.73,13,2023.5946153846153846,333,VIP
CLI-00188,Heitor Peixoto,CE,2022-05-26 15:04:03,26019.33,17,1530.5488235294117647,334,VIP
CLI-00202,Mariah da Luz,PE,2022-01-02 05:42:55,25938.89,18,1441.0494444444444444,335,VIP
CLI-00200,Hadassa da Paz,GO,2023-07-18 18:02:29,25935.72,17,1525.6305882352941176,336,VIP
CLI-00135,Lara Santos,SP,2022-09-24 21:24:20,25845.20,21,1230.7238095238095238,337,VIP
CLI-00146,Luigi Guerra,SP,2023-12-09 02:53:40,25723.02,16,1607.6887500000000000,338,VIP
CLI-00372,Eloá Pereira,SP,2023-05-27 01:38:34,25606.80,15,1707.1200000000000000,339,VIP
CLI-00237,Emanuelly Costela,PR,2023-04-13 10:54:19,25384.60,13,1952.6615384615384615,340,VIP
CLI-00250,Evelyn Fernandes,ES,2023-05-09 19:51:18,25375.80,17,1492.6941176470588235,341,VIP
CLI-00114,Mirella da Costa,MG,2022-09-07 18:09:41,25205.26,17,1482.6623529411764706,342,VIP
CLI-00210,Caroline Correia,RJ,2023-05-10 08:30:15,25196.90,9,2799.6555555555555556,343,VIP
CLI-00230,Ravi Rodrigues,SP,2022-02-27 16:18:22,25154.94,12,2096.2450000000000000,344,VIP
CLI-00166,Lunna Rezende,RJ,2023-04-10 19:17:19,25150.92,11,2286.4472727272727273,345,VIP
CLI-00496,João Guerra,SP,2023-01-28 11:15:28,24913.88,14,1779.5628571428571429,346,VIP
CLI-00209,Henry Macedo,MG,2022-10-26 00:32:45,24742.08,20,1237.1040000000000000,347,VIP
CLI-00326,Matheus Porto,BA,2023-11-03 17:04:11,24688.68,10,2468.8680000000000000,348,VIP
CLI-00350,Maria Sophia Almeida,GO,2022-04-14 16:32:49,24612.11,14,1758.0078571428571429,349,VIP
CLI-00184,Sarah Machado,PR,2023-04-27 20:18:02,24544.04,18,1363.5577777777777778,350,VIP
CLI-00451,Davi Lucas Farias,SP,2024-01-01 18:21:51,24484.03,21,1165.9061904761904762,351,VIP
CLI-00352,Joana Andrade,SP,2022-07-05 19:53:44,24416.01,18,1356.4450000000000000,352,VIP
CLI-00414,Pietro Duarte,RS,2022-03-30 15:04:19,24392.75,14,1742.3392857142857143,353,VIP
CLI-00143,José Pedro Cirino,RS,2022-04-28 14:49:52,24112.29,15,1607.4860000000000000,354,VIP
CLI-00370,Heloisa Nunes,SP,2022-10-23 04:15:19,23901.68,16,1493.8550000000000000,355,VIP
CLI-00113,Gustavo Henrique Aragão,MG,2023-10-07 21:36:12,23764.12,17,1397.8894117647058824,356,VIP
CLI-00213,Rafaela Guerra,RJ,2023-06-04 16:17:52,23723.67,11,2156.6972727272727273,357,VIP
CLI-00261,Isabelly Cassiano,RJ,2023-12-15 16:34:26,23698.93,16,1481.1831250000000000,358,VIP
CLI-00128,Maria Alice Albuquerque,MG,2022-12-27 19:19:48,23689.56,15,1579.3040000000000000,359,VIP
CLI-00367,Letícia Silva,PR,2022-05-23 22:48:45,23556.34,14,1682.5957142857142857,360,VIP
CLI-00461,Danilo Guerra,SP,2023-03-28 07:20:26,23546.27,10,2354.6270000000000000,361,VIP
CLI-00459,Asafe Cavalcanti,SC,2023-08-21 03:30:10,23368.71,16,1460.5443750000000000,362,VIP
CLI-00402,Ravi Ferreira,RS,2023-06-27 20:23:25,23124.38,15,1541.6253333333333333,363,VIP
CLI-00364,Mariane Porto,MG,2022-08-30 15:24:05,23048.85,13,1772.9884615384615385,364,VIP
CLI-00225,Olívia da Rosa,MT,2023-10-04 10:45:56,22990.14,17,1352.3611764705882353,365,VIP
CLI-00366,Stella Brito,BA,2022-05-21 12:02:18,22869.63,18,1270.5350000000000000,366,VIP
CLI-00482,João Gabriel Aparecida,CE,2022-04-02 17:41:36,22722.59,11,2065.6900000000000000,367,VIP
CLI-00228,Carlos Eduardo Pacheco,RJ,2022-04-11 12:48:40,22592.80,19,1189.0947368421052632,368,VIP
CLI-00384,Luigi Dias,SP,2022-07-24 20:56:02,22296.72,13,1715.1323076923076923,369,VIP
CLI-00156,Luiza Ferreira,SP,2023-04-21 09:36:39,22217.66,9,2468.6288888888888889,370,VIP
CLI-00327,Maria Cecília Mendonça,MG,2023-08-01 15:48:37,22171.22,15,1478.0813333333333333,371,VIP
CLI-00471,Anna Liz Cavalcanti,CE,2023-02-09 00:52:22,22139.05,9,2459.8944444444444444,372,VIP
CLI-00388,Ana Lívia Dias,SP,2023-01-12 09:27:56,21736.27,21,1035.0604761904761905,373,VIP
CLI-00360,Vitória Nascimento,RS,2022-04-16 15:45:54,21700.01,11,1972.7281818181818182,374,VIP
CLI-00256,Isaac Albuquerque,MG,2023-09-27 15:56:35,21699.54,18,1205.5300000000000000,375,VIP
CLI-00246,Gabrielly Cavalcante,BA,2022-02-04 20:37:23,21543.17,9,2393.6855555555555556,376,VIP
CLI-00389,Maysa Vieira,SC,2023-01-31 17:21:11,21421.70,17,1260.1000000000000000,377,VIP
CLI-00229,Enrico da Cruz,RJ,2023-12-12 20:19:57,21409.61,12,1784.1341666666666667,378,VIP
CLI-00203,Catarina Marques,RJ,2022-07-12 08:33:23,21395.88,13,1645.8369230769230769,379,VIP
CLI-00423,Ágatha Carvalho,SP,2022-11-07 06:39:34,21235.83,13,1633.5253846153846154,380,VIP
CLI-00309,Maria Eduarda da Mata,MG,2022-11-12 18:02:14,21215.71,14,1515.4078571428571429,381,VIP
CLI-00377,Vitor Gabriel Cavalcanti,RJ,2023-04-27 19:02:40,21196.58,14,1514.0414285714285714,382,VIP
CLI-00300,Bárbara Dias,ES,2022-12-26 05:00:11,21101.35,20,1055.0675000000000000,383,VIP
CLI-00263,Cecilia Rios,RS,2022-10-14 07:02:44,21019.57,7,3002.7957142857142857,384,VIP
CLI-00124,Henry Gabriel da Paz,SP,2022-08-25 06:24:44,20995.39,13,1615.0300000000000000,385,VIP
CLI-00232,Leandro da Rocha,SP,2022-03-22 14:39:55,20977.41,14,1498.3864285714285714,386,VIP
CLI-00341,Olívia Mendes,SP,2022-04-07 14:35:43,20863.11,13,1604.8546153846153846,387,VIP
CLI-00490,Caroline Camargo,SP,2022-04-26 20:21:10,20852.50,20,1042.6250000000000000,388,VIP
CLI-00181,Gael Guerra,RS,2022-04-12 11:48:13,20784.25,15,1385.6166666666666667,389,VIP
CLI-00403,Olivia Cirino,PR,2022-09-13 14:07:01,20672.27,16,1292.0168750000000000,390,VIP
CLI-00123,Luísa da Paz,SP,2022-12-10 11:20:57,20642.02,12,1720.1683333333333333,391,VIP
CLI-00469,Enrico Araújo,PR,2023-05-16 09:20:30,20614.89,13,1585.7607692307692308,392,VIP
CLI-00220,Thomas Rezende,MG,2022-02-07 19:08:32,20487.65,13,1575.9730769230769231,393,VIP
CLI-00363,Ágatha da Rocha,CE,2022-01-28 13:26:03,20260.95,16,1266.3093750000000000,394,VIP
CLI-00365,Maysa Nunes,SP,2022-11-23 21:59:06,20159.93,8,2519.9912500000000000,395,VIP
CLI-00234,Gabriel da Conceição,SP,2023-10-16 14:16:29,20020.19,20,1001.0095000000000000,396,VIP
CLI-00484,João Pedro Pastor,RJ,2022-06-30 16:59:58,19987.36,16,1249.2100000000000000,397,VIP
CLI-00313,Isadora Siqueira,SP,2023-01-25 01:34:45,19948.95,17,1173.4676470588235294,398,VIP
CLI-00306,Benjamim Farias,SP,2023-11-09 22:27:31,19883.93,15,1325.5953333333333333,399,VIP
CLI-00418,Arthur Santos,PE,2023-07-19 11:40:37,19783.74,17,1163.7494117647058824,400,VIP
CLI-00255,Elisa Macedo,RS,2023-10-16 08:23:06,19712.25,15,1314.1500000000000000,401,VIP
CLI-00333,Raquel da Mota,SP,2022-04-03 01:39:38,19701.00,17,1158.8823529411764706,402,VIP
CLI-00320,Luiz Miguel Lopes,SP,2023-08-27 10:25:33,19644.41,11,1785.8554545454545455,403,VIP
CLI-00168,Arthur Gabriel Fonseca,SP,2023-05-11 09:17:46,19568.44,12,1630.7033333333333333,404,VIP
CLI-00405,Breno Cunha,SP,2022-09-24 11:45:28,19502.72,11,1772.9745454545454545,405,VIP
CLI-00316,Luiza Viana,ES,2022-11-17 17:36:27,19475.32,14,1391.0942857142857143,406,VIP
CLI-00376,Pietro Sá,MG,2023-01-05 11:04:33,19056.07,16,1191.0043750000000000,407,VIP
CLI-00391,Caroline Peixoto,BA,2023-03-11 23:05:27,19047.83,12,1587.3191666666666667,408,VIP
CLI-00329,Cecília Castro,PE,2023-10-05 12:20:09,19012.17,14,1358.0121428571428571,409,VIP
CLI-00161,João Vitor Oliveira,SC,2023-05-16 11:35:48,18907.93,17,1112.2311764705882353,410,VIP
CLI-00267,Esther da Cunha,SP,2022-08-06 17:41:40,18523.89,15,1234.9260000000000000,411,VIP
CLI-00133,Danilo Moreira,CE,2023-08-30 07:36:42,18107.58,17,1065.1517647058823529,412,VIP
CLI-00174,Maria Laura Oliveira,SP,2022-02-22 09:16:55,18075.70,11,1643.2454545454545455,413,VIP
CLI-00463,Ana Julia da Cunha,PE,2022-03-05 17:45:08,18050.72,6,3008.4533333333333333,414,VIP
CLI-00260,Luiz Miguel Gomes,SP,2023-07-05 06:08:24,18013.89,14,1286.7064285714285714,415,VIP
CLI-00105,Rhavi Rezende,RS,2022-11-05 20:25:35,17947.66,13,1380.5892307692307692,416,VIP
CLI-00431,Ayla Azevedo,SP,2022-03-03 08:10:28,17931.47,16,1120.7168750000000000,417,VIP
CLI-00436,Maria Cecília Sales,SP,2022-04-10 17:03:18,17925.15,12,1493.7625000000000000,418,VIP
CLI-00446,Yuri Albuquerque,RJ,2022-10-23 21:04:24,17695.14,12,1474.5950000000000000,419,VIP
CLI-00447,Maria Sophia da Costa,BA,2022-10-14 23:52:39,17646.51,14,1260.4650000000000000,420,VIP
CLI-00286,Theodoro Novaes,RJ,2022-08-22 02:26:21,17594.48,11,1599.4981818181818182,421,VIP
CLI-00292,Bernardo Aparecida,RJ,2023-11-13 02:48:27,17457.07,12,1454.7558333333333333,422,VIP
CLI-00371,Davi Lucca Almeida,SP,2023-03-06 06:40:50,17393.55,14,1242.3964285714285714,423,VIP
CLI-00481,Cauê Nunes,SC,2022-10-22 16:20:18,17320.03,12,1443.3358333333333333,424,VIP
CLI-00153,Hadassa Cavalcanti,RS,2023-07-06 08:49:30,17185.28,14,1227.5200000000000000,425,VIP
CLI-00238,Yan Porto,PA,2023-05-10 01:06:15,17169.03,13,1320.6946153846153846,426,VIP
CLI-00303,Catarina Rios,MG,2022-06-11 14:23:19,16997.11,6,2832.8516666666666667,427,VIP
CLI-00290,Eduardo Viana,SC,2023-01-17 15:51:08,16858.87,12,1404.9058333333333333,428,VIP
CLI-00272,João Gabriel Pastor,MS,2023-07-08 18:16:51,16758.03,13,1289.0792307692307692,429,VIP
CLI-00205,Vicente Fonseca,ES,2023-03-25 15:56:44,16727.55,11,1520.6863636363636364,430,VIP
CLI-00415,Hellena da Cunha,PA,2023-05-06 16:33:26,16639.21,15,1109.2806666666666667,431,VIP
CLI-00466,Anna Liz Guerra,MG,2023-11-24 11:49:55,16610.57,15,1107.3713333333333333,432,VIP
CLI-00319,Manuella Pimenta,GO,2023-01-06 08:05:27,16476.47,14,1176.8907142857142857,433,VIP
CLI-00362,Lucas Fonseca,GO,2022-04-04 16:58:14,16462.07,11,1496.5518181818181818,434,VIP
CLI-00330,Valentina Teixeira,SP,2023-03-29 10:40:19,16336.24,10,1633.6240000000000000,435,VIP
CLI-00386,Mirella da Rosa,SP,2023-10-25 18:12:18,16319.61,11,1483.6009090909090909,436,VIP
CLI-00175,Manuella Sá,SP,2022-03-08 16:25:31,16279.01,16,1017.4381250000000000,437,VIP
CLI-00196,Isabel Lopes,ES,2022-07-05 11:37:27,16266.69,18,903.7050000000000000,438,VIP
CLI-00339,Luiz Henrique Pires,RJ,2022-10-17 14:24:26,16075.01,13,1236.5392307692307692,439,VIP
CLI-00304,Vitória Martins,BA,2023-08-05 16:38:05,15889.73,11,1444.5209090909090909,440,VIP
CLI-00361,Ravy Borges,SP,2022-06-14 12:17:28,15869.74,13,1220.7492307692307692,441,VIP
CLI-00334,Cecília das Neves,MG,2023-07-22 07:50:47,15684.88,18,871.3822222222222222,442,VIP
CLI-00411,Davi Luiz Rios,BA,2023-06-05 11:14:07,15668.11,11,1424.3736363636363636,443,VIP
CLI-00441,Ana Beatriz Montenegro,MG,2022-09-04 05:13:37,15353.72,13,1181.0553846153846154,444,VIP
CLI-00150,Jade Sales,SP,2023-03-07 10:52:31,15295.70,14,1092.5500000000000000,445,VIP
CLI-00177,Diego Vasconcelos,GO,2022-11-08 17:05:15,15163.49,12,1263.6241666666666667,446,VIP
CLI-00116,Erick Abreu,SP,2023-12-14 20:33:29,15120.08,11,1374.5527272727272727,447,VIP
CLI-00413,Yan Cardoso,RJ,2023-08-10 21:23:29,14892.19,16,930.7618750000000000,448,VIP
CLI-00122,Anna Liz das Neves,RS,2022-10-09 20:28:04,14817.89,15,987.8593333333333333,449,VIP
CLI-00171,Thiago Ferreira,SP,2022-02-25 16:35:18,14192.00,14,1013.7142857142857143,450,VIP
CLI-00427,Mathias Mendes,SP,2023-10-19 13:49:36,13972.74,14,998.0528571428571429,451,VIP
CLI-00489,Olívia Vieira,CE,2022-05-18 21:54:32,13900.81,7,1985.8300000000000000,452,VIP
CLI-00195,Apollo Montenegro,BA,2022-06-29 11:30:33,13884.23,14,991.7307142857142857,453,VIP
CLI-00283,Antonella Viana,RJ,2023-09-04 11:33:18,13836.06,17,813.8858823529411765,454,VIP
CLI-00475,Luana Santos,SP,2023-09-23 14:47:37,13805.61,8,1725.7012500000000000,455,VIP
CLI-00321,Thales Nogueira,RJ,2022-11-14 15:47:21,13636.08,13,1048.9292307692307692,456,VIP
CLI-00468,Maysa Nogueira,SP,2022-11-01 19:49:18,13575.44,13,1044.2646153846153846,457,VIP
CLI-00349,Cecilia Fernandes,SP,2022-05-21 11:09:04,13217.38,15,881.1586666666666667,458,VIP
CLI-00356,Maria Liz Cardoso,CE,2022-07-18 16:23:43,13198.12,12,1099.8433333333333333,459,VIP
CLI-00302,Carlos Eduardo da Conceição,SP,2023-06-28 14:13:24,13140.00,13,1010.7692307692307692,460,VIP
CLI-00262,Arthur Gabriel Pereira,CE,2023-11-02 23:06:53,13040.75,9,1448.9722222222222222,461,VIP
CLI-00488,Maria Julia Sales,SP,2023-10-19 10:34:33,12879.53,13,990.7330769230769231,462,VIP
CLI-00296,Maria Vitória Almeida,SP,2022-10-13 14:36:14,12475.30,16,779.7062500000000000,463,VIP
CLI-00381,Ana Lívia Rodrigues,MG,2023-10-21 07:11:53,12429.28,11,1129.9345454545454545,464,VIP
CLI-00494,Lunna da Rosa,MG,2022-03-30 09:25:42,12193.39,21,580.6376190476190476,465,VIP
CLI-00273,Leonardo Moreira,SP,2022-01-27 19:08:00,12182.65,15,812.1766666666666667,466,VIP
CLI-00346,Valentina Almeida,PR,2022-12-03 16:52:08,12159.20,11,1105.3818181818181818,467,VIP
CLI-00163,Raquel da Rocha,BA,2022-04-06 16:18:14,12107.79,19,637.2521052631578947,468,VIP
CLI-00218,Emanuella Mendes,SP,2023-02-25 17:02:20,12096.74,11,1099.7036363636363636,469,VIP
CLI-00325,Valentim Camargo,SP,2022-09-20 21:12:11,11300.78,13,869.2907692307692308,470,VIP
CLI-00421,Pedro Henrique Garcia,SP,2023-12-28 18:14:22,11296.94,14,806.9242857142857143,471,VIP
CLI-00470,Maria Vitória Pereira,RS,2022-10-08 22:18:07,11121.87,8,1390.2337500000000000,472,VIP
CLI-00443,Ágatha da Luz,SP,2022-01-09 11:54:06,10909.34,14,779.2385714285714286,473,VIP
CLI-00426,Olivia Costa,GO,2023-08-01 15:02:52,10882.95,12,906.9125000000000000,474,VIP
CLI-00456,Dante Sousa,RJ,2023-11-21 14:07:26,10735.71,11,975.9736363636363636,475,VIP
CLI-00442,Helena Jesus,SP,2022-10-16 23:31:38,10701.04,13,823.1569230769230769,476,VIP
CLI-00480,Ana Júlia Santos,PR,2023-05-03 14:30:41,10262.68,14,733.0485714285714286,477,VIP
CLI-00301,Daniel Sousa,RS,2023-02-15 03:04:09,9973.43,17,586.6723529411764706,478,Top Tier
CLI-00342,Maria Julia Sousa,SP,2023-11-04 14:58:38,9815.29,8,1226.9112500000000000,479,Top Tier
CLI-00323,Yuri Montenegro,MG,2022-07-18 16:57:49,9794.79,12,816.2325000000000000,480,Top Tier
CLI-00285,Luan Cassiano,PE,2023-10-29 15:56:49,9507.51,9,1056.3900000000000000,481,Top Tier
CLI-00438,Samuel Brito,GO,2023-08-15 19:46:20,9188.84,13,706.8338461538461538,482,Top Tier
CLI-00227,Nicolas Castro,PR,2022-10-22 22:14:47,8919.60,10,891.9600000000000000,483,Top Tier
CLI-00347,Joaquim Fonseca,PR,2023-03-10 16:32:23,7997.63,12,666.4691666666666667,484,Top Tier
CLI-00288,Ayla Lopes,PR,2023-01-19 14:09:43,7847.01,11,713.3645454545454545,485,Top Tier
CLI-00110,Davi Lucas Lopes,GO,2022-08-29 05:43:19,7707.91,11,700.7190909090909091,486,Top Tier
CLI-00374,Enzo Gabriel Marques,SP,2022-01-02 16:39:22,7623.16,16,476.4475000000000000,487,Top Tier
CLI-00282,Rhavi da Costa,SP,2022-10-09 11:39:40,7401.35,12,616.7791666666666667,488,Top Tier
CLI-00354,Davi Lucca Campos,MT,2023-09-18 08:18:48,7350.75,10,735.0750000000000000,489,Top Tier
CLI-00139,Gael Costela,PR,2023-10-30 11:02:48,7295.18,7,1042.1685714285714286,490,Top Tier
CLI-00239,Letícia Sales,RS,2023-08-12 16:18:44,7251.33,13,557.7946153846153846,491,Top Tier
CLI-00452,Maria Clara Monteiro,MG,2022-06-02 15:38:57,7163.19,10,716.3190000000000000,492,Top Tier
CLI-00332,Pietra da Luz,MG,2022-02-08 18:03:23,7047.28,11,640.6618181818181818,493,Top Tier
CLI-00134,Enzo Gabriel Camargo,SP,2023-03-15 11:08:55,6744.40,8,843.0500000000000000,494,Top Tier
CLI-00235,Maria Vitória Ribeiro,PR,2023-04-22 09:57:18,6527.67,8,815.9587500000000000,495,Top Tier
CLI-00120,Alexia Rios,CE,2023-05-02 14:28:16,6363.51,8,795.4387500000000000,496,Top Tier
